,City ID,City Name,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind (mph)
274,2020738,Litovko,RU,49.24,135.17,71.6,70,69,5.75
275,2963295,Killybegs,IE,54.63,-8.45,55.99,96,100,7.0
276,1529626,Baijiantan,CN,45.63,85.18,84.97,31,100,20.98
277,921786,Mitsamiouli,KM,-11.38,43.28,76.62,69,55,14.9
278,3430443,Necochea,AR,-38.55,-58.74,37.99,86,8,10.0
279,4021858,Guerrero Negro,MX,27.98,-114.06,67.3,77,0,15.61
280,3421319,Nuuk,GL,64.18,-51.72,50.0,87,99,4.7
281,3347019,Mossamedes,AO,-15.2,12.15,65.95,81,0,4.79
282,3079824,Albrechtice,CZ,49.79,18.52,56.86,100,100,5.82
283,3466980,Caravelas,BR,-17.71,-39.25,69.49,82,1,4.43
284,2172880,Byron Bay,AU,-28.65,153.62,60.24,93,90,10.29
285,2160735,Lakes Entrance,AU,-37.88,147.98,55.0,64,80,1.99
286,2460954,Araouane,ML,18.9,-3.53,94.33,36,0,22.62
287,2653915,Campbeltown,GB,55.43,-5.61,58.15,100,100,5.82
288,6111862,Port Hardy,CA,50.7,-127.42,60.8,72,40,14.99
289,608270,Shubarshi,KZ,48.59,57.19,71.31,56,33,3.58
290,2121025,Srednekolymsk,RU,67.45,153.68,87.76,24,15,5.39
291,1862505,Hirara,JP,24.8,125.28,86.32,74,75,8.05
292,1516048,Khovd,MN,48.01,91.64,72.82,38,0,0.94
293,3939761,Hualmay,PE,-11.1,-77.61,60.31,86,32,9.04
294,6137462,Saint-Augustin,CA,51.23,-58.65,60.28,85,99,7.18
295,3389652,Santa Cruz do Capibaribe,BR,-7.96,-36.2,64.54,93,34,8.43
296,4720067,Lavaca,US,28.61,-96.63,84.04,79,40,18.34
297,3347353,Menongue,AO,-14.66,17.69,43.74,62,19,4.14
298,3443061,Chui,UY,-33.7,-53.46,47.01,91,99,9.19
299,3388868,São Domingos do Maranhão,BR,-5.58,-44.39,73.62,47,3,5.14
300,1280957,Jiayuguan City,CN,39.82,98.3,75.13,33,0,10.65
301,3185012,Laç,AL,41.64,19.71,71.6,88,0,5.82
302,1855540,Naze,JP,28.37,129.48,80.58,94,75,6.93
303,170062,Aleppo Governorate,SY,36.25,37.5,71.94,71,0,14.54
304,6089245,Norman Wells,CA,65.28,-126.83,73.4,31,20,6.93
305,286621,Salalah,OM,17.02,54.09,78.8,88,75,6.93
306,3353383,Rundu,NA,-17.93,19.77,47.73,57,0,7.16
307,3372783,Ponta Delgada,PT,37.73,-25.67,66.2,77,75,2.33
308,519630,Novaya Ladoga,RU,60.1,32.3,53.01,99,100,10.49
309,2012510,Zhireken,RU,52.82,117.31,82.67,44,2,2.55
310,1215502,Banda Aceh,ID,5.56,95.32,82.72,72,21,2.24
311,3115824,Muros,ES,42.78,-9.06,64.0,81,1,1.99
312,5367788,Lompoc,US,34.64,-120.46,60.06,77,14,11.41
313,64814,Bandarbeyla,SO,9.49,50.81,76.5,66,51,24.72
314,1624041,Ternate,ID,0.8,127.4,83.12,70,82,1.77
315,3424607,Tasiilaq,GL,65.61,-37.64,41.0,93,100,3.36
316,3372472,Vila Franca do Campo,PT,37.72,-25.43,66.2,77,75,1.48
317,4031637,Lavrentiya,RU,65.58,-171.0,49.26,69,100,6.11
318,3374462,Mindelo,CV,16.89,-24.98,78.8,78,40,11.41
319,1121143,Zabul Province,AF,32.25,67.25,69.03,65,0,8.43
320,3173615,Melfi,IT,41.0,15.65,71.62,83,0,2.24
321,2033574,Zhangjiakou Shi Xuanhua Qu,CN,40.61,115.04,84.25,36,100,4.23
322,1582886,Kwang Binh,VN,17.48,106.6,90.01,55,0,2.24
323,2098329,Daru,PG,-9.08,143.21,79.7,82,52,18.16
324,2136150,Luganville,VU,-15.53,167.17,82.4,78,75,9.17
325,364103,Wad Medani,SD,14.4,33.52,85.21,53,72,15.73
326,2112309,Katsuura,JP,35.13,140.3,80.47,94,75,9.17
327,463144,Zheshart,RU,62.07,49.57,57.87,88,92,3.15
328,3447473,Sobradinho,BR,-12.83,-39.1,64.47,93,0,3.85
329,1637001,Biak,ID,-0.91,122.88,80.17,76,95,8.16
330,5786882,Bellevue,US,47.61,-122.2,63.75,52,75,6.93
331,3423146,Ilulissat,GL,69.22,-51.1,44.6,93,100,8.05
332,1264976,Leh,IN,34.17,77.58,61.23,39,28,4.47
333,2338660,Yaan,NG,7.38,8.57,71.11,95,67,5.19
334,5954718,Flin Flon,CA,54.77,-101.86,74.57,66,6,7.4
335,3522526,Nuevo Progreso,MX,23.17,-97.95,83.37,61,49,6.06
336,2022174,Khurba,RU,50.41,136.88,68.61,60,65,5.26
337,6156307,Stettler,CA,52.32,-112.72,61.0,80,100,4.0
338,1849892,Tottori-shi,JP,35.5,134.23,84.2,70,75,5.82
339,508362,Podgornoye,RU,51.73,39.15,48.2,87,0,6.71
340,1495626,Pangody,RU,65.85,74.49,57.87,61,0,11.07
341,1161724,Chabahar,IR,25.29,60.64,84.13,76,42,4.83
342,359796,Suez,EG,29.97,32.53,74.23,78,0,6.29
343,4385966,Excelsior Springs,US,39.34,-94.23,82.74,74,1,7.47
344,3665202,Aripuanã,BR,-9.17,-60.63,81.75,50,83,1.12
345,1503037,Kodinsk,RU,58.69,99.18,63.64,58,0,5.32
346,2120612,Tigil',RU,57.8,158.67,68.45,48,0,6.78
347,2511180,Santa Cruz de La Palma,ES,28.68,-17.76,69.8,77,10,13.87
348,3450083,Santa Maria,BR,-29.68,-53.81,50.0,93,90,4.7
349,1490256,Talnakh,RU,69.49,88.4,55.4,58,0,15.66
350,1242110,Kalmunai,LK,7.42,81.82,81.39,77,100,3.0
351,347634,Ţahţā,EG,26.77,31.5,84.29,27,0,6.93
352,5742974,North Bend,US,43.41,-124.22,62.19,72,1,29.97
353,2318374,Gboko,NG,7.32,9.0,72.37,90,21,9.4
354,3654410,Manta,EC,-0.95,-80.73,71.6,83,26,8.05
355,2374583,Bubaque,GW,11.28,-15.83,80.19,83,100,14.52
356,6095751,Oxbow,CA,49.23,-102.17,77.0,83,20,1.99
357,2409914,Bonthe,SL,7.53,-12.51,75.54,86,100,10.0
358,89113,Ajdabiya,LY,30.76,20.23,70.43,90,0,5.08
359,4513583,Hamilton,US,39.18,-84.53,75.06,83,1,2.51
360,1254709,Tezu,IN,27.92,96.17,83.53,68,100,1.72
361,3372760,Praia da Vitória,PT,38.73,-27.07,66.2,82,20,3.85
362,2212775,Sabha,LY,27.04,14.43,75.33,26,0,11.32
363,7117100,Vila,PT,42.03,-8.16,62.87,88,0,4.7
364,1106643,Quatre Cocos,MU,-20.21,57.76,66.96,52,75,18.34
365,88533,Awjilah,LY,29.11,21.29,75.4,50,0,10.63
366,3936456,Lima,PE,-12.04,-77.03,60.8,82,75,10.29
367,3397963,Itamaracá,BR,-7.75,-34.83,77.0,73,40,13.87
368,553766,Kamenka,RU,51.32,42.77,52.97,82,73,1.99
369,1626542,Sorong,ID,-0.88,131.25,82.98,75,8,9.28
370,5855051,‘Ewa Beach,US,21.32,-158.01,87.78,43,1,9.17
371,6255012,Flinders,AU,-34.58,150.86,61.0,78,33,3.0
372,3838859,Río Gallegos,AR,-51.62,-69.22,33.8,86,0,13.87
373,1526041,Atasū,KZ,48.68,71.64,73.81,39,0,12.48
374,1267390,Kavaratti,IN,10.57,72.64,81.5,83,100,25.34
375,2742765,Areosa,PT,41.72,-8.86,63.03,87,0,4.7
376,5983607,Inuvik,CA,68.35,-133.72,68.0,42,75,6.93
377,2035601,Mergen,CN,49.18,125.22,90.45,37,25,12.5
378,2127060,Arman',RU,59.7,150.17,62.28,67,0,6.96
379,2177069,Ballina,AU,-28.87,153.57,60.57,93,90,10.29
380,2030065,Mandalgovi,MN,45.76,106.27,71.2,55,3,8.23
381,315202,Eskişehir,TR,39.78,30.52,59.0,72,0,5.82
382,323776,Antalya Province,TR,36.77,30.72,78.8,44,0,6.93
383,3407407,Aquiraz,BR,-3.9,-38.39,78.8,78,20,5.82
384,110690,Faya,SA,18.39,42.45,65.3,72,78,6.87
385,240604,Bambari,CF,5.77,20.68,68.76,92,99,2.37
386,2449066,Tombouctou,ML,20.0,-3.0,99.28,10,59,12.77
387,3402648,Carutapera,BR,-1.2,-46.02,75.47,92,90,6.02
388,2063056,Port Augusta,AU,-32.5,137.77,59.49,82,90,10.29
389,3453503,Pires do Rio,BR,-17.3,-48.28,62.17,53,47,5.88
390,1568574,Qui Nhon,VN,13.77,109.23,86.58,60,15,3.31
391,2636790,Stornoway,GB,58.21,-6.39,55.0,92,100,8.34
392,3457708,Maricá,BR,-22.92,-42.82,72.52,73,0,4.7
393,4031742,Egvekinot,RU,66.32,-179.17,54.45,59,67,4.72
394,2126682,Bilibino,RU,68.05,166.44,81.81,40,11,12.84
395,3664980,Boa Vista,BR,2.82,-60.67,80.6,83,40,2.24
396,487928,Novikovo,RU,51.15,37.89,54.07,82,28,2.71
397,1011918,Danielskuil,ZA,-28.19,23.54,43.52,60,0,8.99
398,358619,Port Said,EG,31.26,32.28,78.8,83,0,9.17
399,5563839,Fortuna,US,40.6,-124.16,60.73,72,1,13.87
400,2022304,Khorinsk,RU,52.17,109.77,75.96,42,100,1.59
401,5911440,Burgeo,CA,47.62,-57.62,60.55,82,0,7.09
402,1270077,Hinganghāt,IN,20.57,78.83,77.0,94,75,3.36
403,81604,Qaryat Sulūq,LY,31.67,20.25,71.94,91,0,8.52
404,548478,Kirillov,RU,59.86,38.38,47.03,96,0,2.91
405,1633442,Paciran,ID,-6.88,112.38,78.75,70,100,7.43
406,3433899,Formosa,AR,-26.18,-58.18,48.2,93,90,8.05
407,3855075,General Pico,AR,-35.66,-63.76,40.75,65,30,10.51
408,778362,Øksfjord,NO,70.24,22.35,63.84,72,63,27.51
409,4273299,Hutchinson,US,38.06,-97.93,83.55,66,1,8.05
410,2122783,Nogliki,RU,51.83,143.17,55.78,72,1,9.78
411,2100933,Ambunti,PG,-4.24,142.84,91.54,56,47,2.19
412,7082481,Khuzdar,PK,27.74,66.64,83.07,47,12,2.01
413,1529660,Aksu,CN,41.12,80.26,84.09,23,38,3.31
414,1648759,Bima,ID,-8.47,118.72,82.33,53,100,6.85
415,3840300,Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,39.56,95,1,3.29
416,2399001,Mayumba,GA,-3.43,10.66,71.02,87,82,4.5
417,5850554,Makakilo City,US,21.35,-158.09,87.73,43,1,9.17
418,338554,Dubti,ET,11.74,41.09,84.81,52,81,3.76
419,1061335,Mananjary,MG,-21.22,48.33,63.27,80,0,9.51
420,4018499,Angostura,MX,25.37,-108.18,84.34,69,95,3.0
421,950709,Swellendam,ZA,-34.02,20.44,42.8,93,0,5.82
422,3464008,Esmeraldas,BR,-19.76,-44.31,60.8,93,0,3.36
423,178443,Wajir,KE,1.75,40.06,71.04,69,2,15.05
424,2192362,Christchurch,NZ,-43.53,172.63,53.58,58,65,3.36
425,1649150,Bengkulu,ID,-3.8,102.27,80.96,73,84,4.12
426,1261748,Narsīpatnam,IN,17.67,82.62,78.8,94,75,2.24
427,1513491,Yangi Marg`ilon,UZ,40.43,71.72,75.2,53,0,4.7
428,2134814,Sola,VU,-13.88,167.55,79.93,82,99,27.42
429,2028462,Ulaanbaatar,MN,47.91,106.88,68.0,68,75,4.47
430,532288,Magnitogorsk,RU,53.42,59.05,60.8,100,90,6.71
431,2067089,Maningrida,AU,-12.07,134.27,84.69,40,4,10.94
432,5870133,Nome,US,64.5,-165.41,54.68,71,90,9.17
433,3408368,Acaraú,BR,-2.89,-40.12,77.09,83,28,14.43
434,3091150,Nakło nad Notecią,PL,53.14,17.6,54.66,100,0,1.12
435,3077024,Dobříš,CZ,49.78,14.17,63.39,63,19,2.68
436,1019330,Bhisho,ZA,-32.85,27.44,57.4,29,0,7.05
437,1235846,Matara,LK,5.95,80.54,78.94,87,100,8.28
438,3691582,Talara,PE,-4.58,-81.27,64.18,84,13,19.8
439,1714733,Dingle,PH,11.0,122.67,84.15,73,100,1.68
440,2071860,Esperance,AU,-33.87,121.9,50.0,87,67,23.04
441,5391295,Salinas,US,36.68,-121.66,61.5,72,90,12.75
442,1266924,Kharhiāl,IN,20.28,82.77,79.75,71,100,2.51
443,1214026,Sabang,ID,5.89,95.32,82.44,76,45,6.04
444,3991347,Puerto Peñasco,MX,31.32,-113.53,86.0,74,0,7.0
445,3578447,Sainte-Rose,GP,16.33,-61.7,82.4,78,75,6.93
446,3470137,Belmonte,BR,-15.86,-38.88,66.2,88,10,2.24
447,4946620,Palmer,US,42.16,-72.33,68.59,94,40,3.11
448,3441243,Paysandu,UY,-32.32,-58.08,44.01,82,17,1.99
449,2032614,Baruun-Urt,MN,46.68,113.28,74.77,64,98,5.03
450,898912,Serenje,ZM,-13.23,30.24,45.14,95,0,6.89
451,2128975,Nemuro,JP,43.32,145.57,62.6,77,75,6.93
452,2324767,Potiskum,NG,11.71,11.07,76.44,72,46,11.39
453,4036284,Alofi,NU,-19.06,-169.92,78.8,74,13,14.99
454,566000,Dmitriyevskaya,RU,45.66,40.77,67.51,45,78,11.48
455,3036281,Auch,FR,43.65,0.58,57.38,81,23,5.75
456,2019199,Nizhneangarsk,RU,55.78,109.55,60.82,65,2,2.84
457,986717,Kruisfontein,ZA,-34.0,24.73,60.24,28,0,11.68
458,2063042,Port Hedland,AU,-20.32,118.57,75.2,23,0,21.92
459,3526756,Isla Mujeres,MX,21.23,-86.73,83.5,74,75,10.29
460,3175096,Laas,IT,46.62,10.7,52.99,93,75,3.36
461,2643044,Margate,GB,51.38,1.39,62.38,87,92,4.0
462,1807689,Huaihua,CN,27.55,109.96,87.96,66,100,5.46
463,2159220,Mackay,AU,-21.15,149.2,70.7,68,90,8.05
464,933726,Tshane,BW,-24.02,21.87,43.45,63,0,9.4
465,1260206,Pāsighāt,IN,28.07,95.33,80.44,79,100,1.01
466,933759,Ghanzi,BW,-21.57,21.78,44.98,69,0,9.93
467,103630,Najrān,SA,17.49,44.13,82.4,34,100,3.36
468,3398381,Icatu,BR,-2.78,-44.07,78.8,88,18,5.82
469,2449893,Tessalit,ML,20.2,1.01,88.84,38,66,15.43
470,1326105,Falam,MM,22.92,93.68,70.34,90,93,1.1
471,4319518,Chalmette,US,29.94,-89.96,78.3,83,1,5.82
472,2120048,Ust-Nera,RU,64.57,143.2,86.77,24,89,2.08
473,3663495,Manoel Urbano,BR,-8.84,-69.26,73.56,86,0,0.78
474,1215412,Belawan,ID,3.78,98.68,77.0,100,40,6.93
475,1636544,Manado,ID,1.49,124.85,86.0,66,40,4.7
476,2737268,Mozelos,PT,41.87,-8.4,65.26,88,0,4.7
477,3379316,Lethem,GY,3.38,-59.8,77.04,84,100,2.86
478,2021954,Knyaze-Volkonskoye,RU,48.46,135.46,73.4,56,20,4.47
479,4470244,Havelock,US,34.88,-76.9,79.34,83,86,5.84
480,2026861,Berdigestyakh,RU,62.1,126.7,68.38,87,100,3.89
481,2171099,Codrington,AU,-38.27,141.97,54.16,68,100,2.1
482,2619650,Hundested,DK,55.97,11.87,54.72,90,0,13.04
483,3414079,Olafsvik,IS,64.89,-23.71,45.7,74,49,12.26
484,2308278,Mbini,GQ,1.57,9.61,76.32,82,88,6.71
485,962367,Richards Bay,ZA,-28.78,32.04,60.4,77,0,10.02
486,1522348,Komsomolets,KZ,53.75,62.07,57.6,84,1,8.75
487,1635815,Maumere,ID,-8.62,122.21,80.29,60,63,7.63
488,6453316,Tromsø,NO,69.65,18.96,53.6,100,100,18.34
489,2037335,Fuyu,CN,45.18,124.82,90.9,36,67,5.93
490,4566022,Loíza,PR,18.43,-65.88,81.46,83,40,13.87
491,5044290,Saint Anthony,US,45.02,-93.22,85.26,66,40,10.29
492,1276067,Bhatkal,IN,13.97,74.57,78.21,84,100,11.27
493,1062553,Mahanoro,MG,-19.9,48.8,64.78,81,2,9.93
494,3405993,Batalha,BR,-9.68,-37.12,64.81,93,25,4.72
495,2025256,Chumikan,RU,54.72,135.31,56.8,70,1,12.88
496,1278987,Allāpalli,IN,19.42,80.07,77.67,87,100,2.86
497,2019935,Mnogovershinnyy,RU,53.94,139.92,61.81,50,0,7.63
498,2448083,Agadez,NE,19.75,10.25,80.74,20,0,0.98
499,1636308,Manokwari,ID,-0.87,134.08,82.72,72,84,2.3
500,3448903,São João da Barra,BR,-21.64,-41.05,71.69,83,0,16.2
501,3628473,San Cristobal,VE,7.77,-72.22,65.57,93,41,3.67
502,3557758,Guane,CU,22.2,-84.09,78.06,80,98,4.29
503,780687,Berlevåg,NO,70.86,29.09,56.98,84,0,12.86
504,290030,Doha,QA,25.29,51.53,93.47,67,94,10.29
505,1279945,Jiuquan,CN,39.74,98.52,76.42,34,0,5.73
506,3548993,Los Palacios,CU,22.59,-83.25,76.19,87,100,2.3
507,1486321,Yar-Sale,RU,66.83,70.83,58.62,62,23,10.8
508,1570449,Phu Ly,VN,20.54,105.91,90.23,61,50,7.45
509,3542455,Remedios,CU,22.49,-79.55,78.8,83,40,2.24
510,1507116,Dudinka,RU,69.41,86.18,55.4,58,10,15.66
511,2447513,Arlit,NE,18.74,7.39,88.09,40,0,9.1
512,2068655,Katherine,AU,-14.47,132.27,82.4,28,0,13.87
513,110690,Abhā,SA,18.22,42.51,65.23,72,83,8.46
514,2208655,Zalţan,LY,32.95,11.87,76.41,50,0,7.4
515,3139597,Sistranda,NO,63.73,8.83,50.83,87,75,12.48
516,1485997,Yeniseysk,RU,58.45,92.17,63.3,68,11,3.04
517,339219,Dessie,ET,11.13,39.63,53.98,84,72,3.62
518,1610940,Det Udom,TH,14.91,105.08,85.78,78,20,2.24
519,238566,Ippy,CF,6.27,21.22,67.21,95,95,4.12
520,1640576,Kefamenanu,ID,-9.45,124.48,78.17,49,88,7.18
521,1494523,Polovinnoye,RU,54.79,65.99,58.66,71,4,8.97
522,1214073,Rantauprapat,ID,2.1,99.83,78.3,92,91,2.13
523,701372,Mena,UA,51.52,32.22,53.13,82,33,5.32
524,4362001,Mayo,US,38.89,-76.51,74.48,83,1,4.7
525,2949773,Bestwig,DE,51.37,8.4,58.62,92,29,3.56
526,4440397,Pascagoula,US,30.37,-88.56,76.95,88,1,4.7
527,1853483,Oyama,JP,36.3,139.8,80.6,83,75,11.41
528,3663516,Mâncio Lima,BR,-7.61,-72.9,75.97,75,17,1.92
529,967476,Orkney,ZA,-26.98,26.67,44.28,60,0,4.34
530,1624725,Tarakan,ID,3.3,117.63,80.82,78,100,4.9
531,3691954,Sechura,PE,-5.56,-80.82,64.38,79,56,15.55
532,1735799,Sri Aman,MY,1.24,111.46,77.0,94,40,2.24
533,2656847,Atherton,GB,53.52,-2.49,60.76,99,100,3.0
534,2191562,Dunedin,NZ,-45.87,170.5,52.0,60,100,8.01
535,2158767,Mareeba,AU,-17.0,145.43,77.58,54,40,17.22
536,1489209,Troitskoye,RU,52.98,84.68,66.63,89,27,11.3
537,5919850,Chapais,CA,49.78,-74.85,64.4,93,90,10.29
538,1502066,Krasnoshchekovo,RU,51.67,82.73,71.1,75,0,12.95
539,3435910,Buenos Aires,AR,-34.61,-58.38,46.33,51,0,6.93
540,60019,Eyl,SO,7.98,49.82,77.43,59,91,21.07
541,4564133,Dorado,PR,18.46,-66.27,81.86,83,40,13.87
542,1715015,Dicabisagan,PH,17.08,122.42,88.36,61,73,6.31
543,122285,Neyshabur,IR,36.21,58.8,74.86,31,7,1.03
544,3598787,Champerico,GT,14.3,-91.92,81.66,69,89,0.89
545,3685702,Cravo Norte,CO,6.3,-70.2,72.82,94,100,4.65
546,1701054,Marawi,PH,8.0,124.29,82.99,76,99,5.01
547,3465038,Cuiabá,BR,-15.6,-56.1,78.8,41,73,3.36
548,2332453,Lagos,NG,6.58,3.75,77.0,88,40,3.36
549,553099,Kantemirovka,RU,49.71,39.86,57.33,70,8,2.82
